protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
30,3,12,18.69548670590825,5.883172962327275,12.812313743580976,0.5360244350255957,1.5986316936791751,7.379998505314463,11.089136869556318,9.100948073431816
30,3,13,18.69548670590825,5.883172962327275,12.812313743580976,0.7797976204495294,-2.1565077903249894,3.6202616639332725,15.065278286149965,6.140481558140078
30,3,14,18.69548670590825,5.883172962327275,12.812313743580976,0.6009351412598425,3.2597802438973567,8.993475860906967,9.547865448583456,9.2147132634001
30,3,15,18.69548670590825,5.883172962327275,12.812313743580976,0.7179088126332075,1.9158247908042874,7.790291736886171,10.839558110717093,8.650462908877769
30,3,16,18.69548670590825,5.883172962327275,12.812313743580976,0.8467701028514667,2.0812928050002455,8.060080469619212,10.665747951870143,8.4593466299278
30,3,17,18.69548670590825,5.883172962327275,12.812313743580976,0.4934723946050373,-3.068537869342017,2.8002570067462007,16.04164971638747,9.507387948055111
30,3,18,18.69548670590825,5.883172962327275,12.812313743580976,0.6761941892409256,1.2932856835088986,7.359315931428575,11.383731682184425,8.662445136433663
30,3,19,18.69548670590825,5.883172962327275,12.812313743580976,0.43104922520262623,-0.9353154125498092,5.021639662465528,13.859894587932162,10.050171650166474
30,3,20,18.69548670590825,5.883172962327275,12.812313743580976,0.9535834736411567,0.6456021461043102,6.479739856378065,12.050304330523996,6.738306109125896
31,1,1,20.36906793574606,9.327275469610464,11.041792466135595,0.4657836685091295,0.715003282531839,10.039534879551832,10.445780731476274,10.256558048250291
31,1,2,20.36906793574606,9.327275469610464,11.041792466135595,0.7674549859870382,-2.649278144655011e-4,9.152602910780423,11.108059009443522,9.607334476645766
31,1,3,20.36906793574606,9.327275469610464,11.041792466135595,0.7022715118617093,-4.257294967597063,5.055232146611088,15.244194792163915,8.088776590769049
31,1,4,20.36906793574606,9.327275469610464,11.041792466135595,0.7131827993883357,0.30825265234575644,9.644714342468593,10.732745100883879,9.956780278776652
31,1,5,20.36906793574606,9.327275469610464,11.041792466135595,0.9530376151226284,-2.0792347187286264,7.317037555395763,13.059159796205027,7.586701310081564
31,1,6,20.36906793574606,9.327275469610464,11.041792466135595,0.5565620922656302,-1.2996457632240714,8.053578554647746,12.363845310489094,9.964914226635042
31,1,7,20.36906793574606,9.327275469610464,11.041792466135595,0.566593182012864,4.405116328867959,13.74705289823669,6.7810248602894285,10.727928852300796
31,1,8,20.36906793574606,9.327275469610464,11.041792466135595,0.9730479417094485,1.8249331032990208,11.145212609789029,9.241078324027248,11.093892271526139
31,1,9,20.36906793574606,9.327275469610464,11.041792466135595,0.7779149274679856,0.21383541573986772,9.683735022189664,10.50629288173858,9.866412844089364
31,1,10,20.36906793574606,9.327275469610464,11.041792466135595,0.17970313520502731,4.331350952764309,13.661857368114713,6.658522760995298,7.917043946784525
31,1,11,20.36906793574606,9.327275469610464,11.041792466135595,0.6727616952253165,-1.7761542108056916,7.579992099969489,12.85643563640353,9.3066465380715009
31,1,12,20.36906793574606,9.327275469610464,11.041792466135595,0.8868119350381585,3.0681739959357386,12.341825258439513,7.875863065163507,11.83633163958986
31,1,13,20.36906793574606,9.327275469610464,11.041792466135595,0.7670888841198749,2.2132028654204037,11.472537787952577,8.763556293371687,10.841585885151133
31,1,14,20.36906793574606,9.327275469610464,11.041792466135595,0.9267482161386043,-2.8669259372042606,6.402950118456506,13.938584528150152,6.954948781493881
31,1,15,20.36906793574606,9.327275469610464,11.041792466135595,0.4623441974610411,-0.4370790637363253,8.851830663192734,11.66074373288453,10.362059073940046
31,1,16,20.36906793574606,9.327275469610464,11.041792466135595,0.9322167909479602,0.25488557059231154,9.692464899527588,10.864710179128032,9.771923446375013
31,1,17,20.36906793574606,9.327275469610464,11.041792466135595,0.8390348752134181,-3.8926213097289297,5.560904062916711,14.883814771898262,7.061567548562087
31,1,18,20.36906793574606,9.327275469610464,11.041792466135595,0.7634450455387284,-3.6677953708284368,5.662069808449411,14.750394655218912,7.811958078706214
31,1,19,20.36906793574606,9.327275469610464,11.041792466135595,0.4626154371614585,0.011393235334109615,9.300685483054988,11.069572191232593,10.251257893439917
31,1,20,20.36906793574606,9.327275469610464,11.041792466135595,0.8302484004049474,0.4565663782236727,9.695406894881394,10.523946639124217,9.83605284179469
31,2,1,20.36906793574606,9.327275469610464,11.041792466135595,0.6871986359907123,0.715003282531839,10.054419246840023,10.49709701932859,10.19288945789104
31,2,2,20.36906793574606,9.327275469610464,11.041792466135595,0.8474763598874469,-2.649278144655011e-4,9.272571435676712,10.99185024431067,9.534802097937936
31,2,3,20.36906793574606,9.327275469610464,11.041792466135595,0.6536998567002658,-4.257294967597063,5.248751051797749,15.435605473313375,8.776460197742143
31,2,4,20.36906793574606,9.327275469610464,11.041792466135595,0.9485549630937182,0.30825265234575644,9.316229229157715,10.82700222424165,9.393951001646823
31,2,5,20.36906793574606,9.327275469610464,11.041792466135595,0.9533071311410454,-2.0792347187286264,7.18696707939147,13.078019590783361,7.462037221747107
31,2,6,20.36906793574606,9.327275469610464,11.041792466135595,0.9580251560999644,-1.2996457632240714,7.954932565868966,12.330701084347073,8.138604766374774
31,2,7,20.36906793574606,9.327275469610464,11.041792466135595,0.9525927685536222,4.405116328867959,13.739479238105073,6.551542345848727,13.398719050231918
31,2,8,20.36906793574606,9.327275469610464,11.041792466135595,0.7998626877799423,1.8249331032990208,11.08355678458914,9.323548397609162,10.731313436534208
31,2,9,20.36906793574606,9.327275469610464,11.041792466135595,0.37930295757789545,0.21383541573986772,9.621650110186147,10.97451807801247,10.461371256603549
31,2,10,20.36906793574606,9.327275469610464,11.041792466135595,0.8097318857661358,4.331350952764309,13.576190049780905,6.646851831144521,12.257757934032316
31,2,11,20.36906793574606,9.327275469610464,11.041792466135595,0.8254849656736959,-1.7761542108056916,7.4471272239583,12.832996671867123,8.3870424155371
31,2,12,20.36906793574606,9.327275469610464,11.041792466135595,0.6031778293457506,3.0681739959357386,12.335767831428221,7.972181184968197,10.604199906542057
31,2,13,20.36906793574606,9.327275469610464,11.041792466135595,0.5425173553885324,2.2132028654204037,11.533045555053457,8.837452441592532,10.299858488710893
31,2,14,20.36906793574606,9.327275469610464,11.041792466135595,0.43814326143294396,-2.8669259372042606,6.381482259265188,14.078737418720157,10.706236939075003
31,2,15,20.36906793574606,9.327275469610464,11.041792466135595,0.5281253124404197,-0.4370790637363253,9.036207231354584,11.53275981776498,10.214267203043052
31,2,16,20.36906793574606,9.327275469610464,11.041792466135595,0.8558407464296647,0.25488557059231154,9.648794766959405,10.668378367984635,9.795777177835756
31,2,17,20.36906793574606,9.327275469610464,11.041792466135595,0.5989620639139766,-3.8926213097289297,5.481129736998714,14.836482517930383,9.23298110762019
31,2,18,20.36906793574606,9.327275469610464,11.041792466135595,0.7960165852202736,-3.6677953708284368,5.7336328205867755,14.709253303523841,7.5645105364631355
31,2,19,20.36906793574606,9.327275469610464,11.041792466135595,0.8225502325631375,0.011393235334109615,9.162979278550472,10.9798230640843,9.485377785762559
31,2,20,20.36906793574606,9.327275469610464,11.041792466135595,0.5712408574571926,0.4565663782236727,9.694611065656717,10.548965683213083,10.060923418907674
31,3,1,20.36906793574606,9.327275469610464,11.041792466135595,0.39757386226357727,0.715003282531839,9.948776787705233,10.445940223996098,10.248281036453708
31,3,2,20.36906793574606,9.327275469610464,11.041792466135595,0.7428420857057052,-2.649278144655011e-4,9.253600465690443,11.179076837571781,9.748751953506394
31,3,3,20.36906793574606,9.327275469610464,11.041792466135595,0.9002002047487221,-4.257294967597063,5.0279566072690915,15.48131782951199,6.071199916936581
31,3,4,20.36906793574606,9.327275469610464,11.041792466135595,0.1890140776678969,0.30825265234575644,9.763812122876143,10.532337049702505,10.387075019493633
31,3,5,20.36906793574606,9.327275469610464,11.041792466135595,0.667707824485565,-2.0792347187286264,7.433331321951729,13.127429640831853,9.325435639925493
31,3,6,20.36906793574606,9.327275469610464,11.041792466135595,0.8275556318724475,-1.2996457632240714,8.112485182882377,12.223289370096516,8.821370213442616
31,3,7,20.36906793574606,9.327275469610464,11.041792466135595,0.4247573710511686,4.405116328867959,13.719169954350399,6.615308504605932,9.632726018311136
31,3,8,20.36906793574606,9.327275469610464,11.041792466135595,0.8432649345041916,1.8249331032990208,11.04010282130196,9.059641974588274,10.729695160780407
31,3,9,20.36906793574606,9.327275469610464,11.041792466135595,0.9393626742666148,0.21383541573986772,9.640609779809584,10.786598923682044,9.710099496813502
31,3,10,20.36906793574606,9.327275469610464,11.041792466135595,0.8991819388352301,4.331350952764309,13.55288457189034,6.7593794754279815,12.867976559552021
31,3,11,20.36906793574606,9.327275469610464,11.041792466135595,0.7379449362601447,-1.7761542108056916,7.657828767085782,12.637045626181381,8.962657758470641
31,3,12,20.36906793574606,9.327275469610464,11.041792466135595,0.5360244350255957,3.0681739959357386,12.351694991261972,8.039373307089177,10.350883101496525
31,3,13,20.36906793574606,9.327275469610464,11.041792466135595,0.7797976204495294,2.2132028654204037,11.658210469419377,9.00316485473032,11.073563107249806
31,3,14,20.36906793574606,9.327275469610464,11.041792466135595,0.6009351412598425,-2.8669259372042606,6.394972554589424,13.98903267116116,9.425495082273388
31,3,15,20.36906793574606,9.327275469610464,11.041792466135595,0.7179088126332075,-0.4370790637363253,8.829089391396117,11.542240397729488,9.594445380278106
31,3,16,20.36906793574606,9.327275469610464,11.041792466135595,0.8467701028514667,0.25488557059231154,9.640165260818462,10.843963883289346,9.82462319992722
31,3,17,20.36906793574606,9.327275469610464,11.041792466135595,0.4934723946050373,-3.8926213097289297,5.343529116819493,14.84195172233512,10.154742374220707
31,3,18,20.36906793574606,9.327275469610464,11.041792466135595,0.6761941892409256,-3.6677953708284368,5.7877015047733025,14.62260390677313,8.64849424003015
31,3,19,20.36906793574606,9.327275469610464,11.041792466135595,0.43104922520262623,0.011393235334109615,9.24696767051222,11.087704887267343,10.294256536183408
31,3,20,20.36906793574606,9.327275469610464,11.041792466135595,0.9535834736411567,0.4565663782236727,9.829879489024938,10.530591758362437,9.862404118544607
32,1,1,20.46983898878745,6.506682104439636,13.963156884347814,0.4657836685091295,-1.5997204132413019,4.902233663895223,15.440980185354958,10.532204169101616
32,1,2,20.46983898878745,6.506682104439636,13.963156884347814,0.7674549859870382,3.087284669636977,9.712557855876803,10.871292897718764,9.982015912419252
32,1,3,20.46983898878745,6.506682104439636,13.963156884347814,0.7022715118617093,0.5417145926367385,7.061734202073428,13.53180596248852,8.988058885448062
32,1,4,20.46983898878745,6.506682104439636,13.963156884347814,0.7131827993883357,-1.7068134852736851,4.6322896150018265,15.770108744720796,7.826807718706863
32,1,5,20.46983898878745,6.506682104439636,13.963156884347814,0.9530376151226284,-1.9310692455335148,4.543879169542528,16.034176119396758,5.083490917256872
32,1,6,20.46983898878745,6.506682104439636,13.963156884347814,0.5565620922656302,0.9425368569822425,7.519034683667159,13.087517970927532,9.988311261823704
32,1,7,20.46983898878745,6.506682104439636,13.963156884347814,0.566593182012864,-0.7757506096263269,5.721841798261385,14.81381198480192,9.662363666043825
32,1,8,20.46983898878745,6.506682104439636,13.963156884347814,0.9730479417094485,-1.3464996051666585,5.223279498664232,15.24458499183122,5.493374308463492
32,1,9,20.46983898878745,6.506682104439636,13.963156884347814,0.7779149274679856,0.14339455229983866,6.617654370717851,13.777388639485856,8.207724475107142
32,1,10,20.46983898878745,6.506682104439636,13.963156884347814,0.17970313520502731,0.9003268440967843,7.34910695086326,13.048747470629985,12.024504199686293
32,1,11,20.46983898878745,6.506682104439636,13.963156884347814,0.6727616952253165,0.7941400581299677,7.320597279106813,13.210822298812088,9.248104529296594
32,1,12,20.46983898878745,6.506682104439636,13.963156884347814,0.8868119350381585,0.5300603281847225,7.185853646683082,13.389193230659135,7.887997650494526
32,1,13,20.46983898878745,6.506682104439636,13.963156884347814,0.7670888841198749,-0.5414757729140787,6.111321752259576,14.701263311841688,8.112014626246909
32,1,14,20.46983898878745,6.506682104439636,13.963156884347814,0.9267482161386043,-0.6311646019183677,5.803036986101085,14.707335917566857,6.455292766866073
32,1,15,20.46983898878745,6.506682104439636,13.963156884347814,0.4623441974610411,1.5081245522154705,8.031219971635966,12.54612096023741,10.458682686046414
32,1,16,20.46983898878745,6.506682104439636,13.963156884347814,0.9322167909479602,-1.4708028574807066,5.215636253509563,15.440526189358152,5.908712105565286
32,1,17,20.46983898878745,6.506682104439636,13.963156884347814,0.8390348752134181,-0.46498750917189324,5.899989579684503,14.476975344672915,7.280585163638599
32,1,18,20.46983898878745,6.506682104439636,13.963156884347814,0.7634450455387284,-4.621663674690824,1.9575908557011767,18.62624871916366,5.900644457523061
32,1,19,20.46983898878745,6.506682104439636,13.963156884347814,0.4626154371614585,-1.6104234498388852,4.831289371670284,15.810511504519756,10.731353857838837
32,1,20,20.46983898878745,6.506682104439636,13.963156884347814,0.8302484004049474,-1.3038108586721893,4.986011850618182,15.267662076573416,6.731338422950916
32,2,1,20.46983898878745,6.506682104439636,13.963156884347814,0.6871986359907123,-1.5997204132413019,4.935765349790807,15.336006010647303,8.188974814531575
32,2,2,20.46983898878745,6.506682104439636,13.963156884347814,0.8474763598874469,3.087284669636977,9.738427151334372,10.905228856581745,9.916391994708237
32,2,3,20.46983898878745,6.506682104439636,13.963156884347814,0.6536998567002658,0.5417145926367385,6.781546208197123,13.643845906585698,9.15796157711481
32,2,4,20.46983898878745,6.506682104439636,13.963156884347814,0.9485549630937182,-1.7068134852736851,4.802338300399679,15.696892815670958,5.362809059515309
32,2,5,20.46983898878745,6.506682104439636,13.963156884347814,0.9533071311410454,-1.9310692455335148,4.738146014339962,16.02169593115721,5.265007330869379
32,2,6,20.46983898878745,6.506682104439636,13.963156884347814,0.9580251560999644,0.9425368569822425,7.44421259540609,13.085646057272193,7.681010884340357
32,2,7,20.46983898878745,6.506682104439636,13.963156884347814,0.9525927685536222,-0.7757506096263269,5.733380099323034,14.730063577344366,6.159887955215394
32,2,8,20.46983898878745,6.506682104439636,13.963156884347814,0.7998626877799423,-1.3464996051666585,5.061029157629915,15.212184702995803,7.092654144407177
32,2,9,20.46983898878745,6.506682104439636,13.963156884347814,0.37930295757789545,0.14339455229983866,6.7682045723040405,13.82135425698597,11.146073721346513
